indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,21.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Abril - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,21.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Mayo - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,19.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Junio - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,18.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Julio - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,20.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Agosto - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,18.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Septiembre - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,16.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Octubre - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,10.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Noviembre - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-12,0.0,3.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Diciembre - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,30.0,181.0,16.57,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Acumulado anual - Subprocuraduría de Recursos Naturales
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,122.0,104.0,117.31,Nacional,,POA POA_2026 - Enero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,163.0,184.0,88.59,Nacional,,POA POA_2026 - Febrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,218.0,0.0,Nacional,,POA POA_2026 - Marzo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,237.0,0.0,Nacional,,POA POA_2026 - Abril
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,241.0,0.0,Nacional,,POA POA_2026 - Mayo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,235.0,0.0,Nacional,,POA POA_2026 - Junio
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,237.0,0.0,Nacional,,POA POA_2026 - Julio
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,231.0,0.0,Nacional,,POA POA_2026 - Agosto
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,226.0,0.0,Nacional,,POA POA_2026 - Septiembre
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,209.0,0.0,Nacional,,POA POA_2026 - Octubre
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,178.0,0.0,Nacional,,POA POA_2026 - Noviembre
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,93.0,0.0,Nacional,,POA POA_2026 - Diciembre
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,285.0,2393.0,11.91,Nacional,,POA POA_2026 - Acumulado anual
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,1.0,1.0,100.0,Aguascalientes,,POA POA_2026 - Enero - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,0.0,2.0,0.0,Aguascalientes,,POA POA_2026 - Febrero - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,3.0,0.0,Aguascalientes,,POA POA_2026 - Marzo - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,3.0,0.0,Aguascalientes,,POA POA_2026 - Abril - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,3.0,0.0,Aguascalientes,,POA POA_2026 - Mayo - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,4.0,0.0,Aguascalientes,,POA POA_2026 - Junio - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,4.0,0.0,Aguascalientes,,POA POA_2026 - Julio - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,3.0,0.0,Aguascalientes,,POA POA_2026 - Agosto - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,3.0,0.0,Aguascalientes,,POA POA_2026 - Septiembre - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,3.0,0.0,Aguascalientes,,POA POA_2026 - Octubre - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,2.0,0.0,Aguascalientes,,POA POA_2026 - Noviembre - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,1.0,0.0,Aguascalientes,,POA POA_2026 - Diciembre - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,1.0,32.0,3.12,Aguascalientes,,POA POA_2026 - Acumulado anual - Aguascalientes
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,0.0,14.0,0.0,Baja California,,POA POA_2026 - Enero - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,5.0,12.0,41.67,Baja California,,POA POA_2026 - Febrero - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,16.0,0.0,Baja California,,POA POA_2026 - Marzo - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,19.0,0.0,Baja California,,POA POA_2026 - Abril - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,16.0,0.0,Baja California,,POA POA_2026 - Mayo - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,15.0,0.0,Baja California,,POA POA_2026 - Junio - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,16.0,0.0,Baja California,,POA POA_2026 - Julio - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,14.0,0.0,Baja California,,POA POA_2026 - Agosto - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,17.0,0.0,Baja California,,POA POA_2026 - Septiembre - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,16.0,0.0,Baja California,,POA POA_2026 - Octubre - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,12.0,0.0,Baja California,,POA POA_2026 - Noviembre - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,10.0,0.0,Baja California,,POA POA_2026 - Diciembre - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,5.0,177.0,2.82,Baja California,,POA POA_2026 - Acumulado anual - Baja California
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,9.0,10.0,90.0,Baja California Sur,,POA POA_2026 - Enero - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,12.0,13.0,92.31,Baja California Sur,,POA POA_2026 - Febrero - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,16.0,0.0,Baja California Sur,,POA POA_2026 - Marzo - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,16.0,0.0,Baja California Sur,,POA POA_2026 - Abril - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,18.0,0.0,Baja California Sur,,POA POA_2026 - Mayo - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,17.0,0.0,Baja California Sur,,POA POA_2026 - Junio - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,17.0,0.0,Baja California Sur,,POA POA_2026 - Julio - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,15.0,0.0,Baja California Sur,,POA POA_2026 - Agosto - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,16.0,0.0,Baja California Sur,,POA POA_2026 - Septiembre - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,13.0,0.0,Baja California Sur,,POA POA_2026 - Octubre - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,9.0,0.0,Baja California Sur,,POA POA_2026 - Noviembre - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,1.0,0.0,Baja California Sur,,POA POA_2026 - Diciembre - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,21.0,161.0,13.04,Baja California Sur,,POA POA_2026 - Acumulado anual - Baja California Sur
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,0.0,2.0,0.0,Campeche,,POA POA_2026 - Enero - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,2.0,3.0,66.67,Campeche,,POA POA_2026 - Febrero - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,4.0,0.0,Campeche,,POA POA_2026 - Marzo - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,4.0,0.0,Campeche,,POA POA_2026 - Abril - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,4.0,0.0,Campeche,,POA POA_2026 - Mayo - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,5.0,0.0,Campeche,,POA POA_2026 - Junio - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,5.0,0.0,Campeche,,POA POA_2026 - Julio - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,5.0,0.0,Campeche,,POA POA_2026 - Agosto - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,5.0,0.0,Campeche,,POA POA_2026 - Septiembre - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,4.0,0.0,Campeche,,POA POA_2026 - Octubre - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,4.0,0.0,Campeche,,POA POA_2026 - Noviembre - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,3.0,0.0,Campeche,,POA POA_2026 - Diciembre - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,2.0,48.0,4.17,Campeche,,POA POA_2026 - Acumulado anual - Campeche
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,16.0,5.0,320.0,Chiapas,,POA POA_2026 - Enero - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,14.0,21.0,66.67,Chiapas,,POA POA_2026 - Febrero - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,22.0,0.0,Chiapas,,POA POA_2026 - Marzo - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,24.0,0.0,Chiapas,,POA POA_2026 - Abril - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,24.0,0.0,Chiapas,,POA POA_2026 - Mayo - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,24.0,0.0,Chiapas,,POA POA_2026 - Junio - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,22.0,0.0,Chiapas,,POA POA_2026 - Julio - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,22.0,0.0,Chiapas,,POA POA_2026 - Agosto - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,21.0,0.0,Chiapas,,POA POA_2026 - Septiembre - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,21.0,0.0,Chiapas,,POA POA_2026 - Octubre - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,21.0,0.0,Chiapas,,POA POA_2026 - Noviembre - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,16.0,0.0,Chiapas,,POA POA_2026 - Diciembre - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,30.0,243.0,12.35,Chiapas,,POA POA_2026 - Acumulado anual - Chiapas
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,2.0,1.0,200.0,Chihuahua,,POA POA_2026 - Enero - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,3.0,5.0,60.0,Chihuahua,,POA POA_2026 - Febrero - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,5.0,0.0,Chihuahua,,POA POA_2026 - Marzo - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,5.0,0.0,Chihuahua,,POA POA_2026 - Abril - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,5.0,0.0,Chihuahua,,POA POA_2026 - Mayo - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,5.0,0.0,Chihuahua,,POA POA_2026 - Junio - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,5.0,0.0,Chihuahua,,POA POA_2026 - Julio - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,5.0,0.0,Chihuahua,,POA POA_2026 - Agosto - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,4.0,0.0,Chihuahua,,POA POA_2026 - Septiembre - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,3.0,0.0,Chihuahua,,POA POA_2026 - Octubre - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,3.0,0.0,Chihuahua,,POA POA_2026 - Noviembre - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,1.0,0.0,Chihuahua,,POA POA_2026 - Diciembre - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,5.0,47.0,10.64,Chihuahua,,POA POA_2026 - Acumulado anual - Chihuahua
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,0.0,1.0,0.0,Coahuila,,POA POA_2026 - Enero - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,3.0,3.0,100.0,Coahuila,,POA POA_2026 - Febrero - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,4.0,0.0,Coahuila,,POA POA_2026 - Marzo - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,3.0,0.0,Coahuila,,POA POA_2026 - Abril - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,4.0,0.0,Coahuila,,POA POA_2026 - Mayo - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,3.0,0.0,Coahuila,,POA POA_2026 - Junio - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,3.0,0.0,Coahuila,,POA POA_2026 - Julio - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,3.0,0.0,Coahuila,,POA POA_2026 - Agosto - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,2.0,0.0,Coahuila,,POA POA_2026 - Septiembre - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,3.0,0.0,Coahuila,,POA POA_2026 - Octubre - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,2.0,0.0,Coahuila,,POA POA_2026 - Noviembre - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,1.0,0.0,Coahuila,,POA POA_2026 - Diciembre - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,3.0,32.0,9.38,Coahuila,,POA POA_2026 - Acumulado anual - Coahuila
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,3.0,4.0,75.0,Colima,,POA POA_2026 - Enero - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,2.0,4.0,50.0,Colima,,POA POA_2026 - Febrero - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,5.0,0.0,Colima,,POA POA_2026 - Marzo - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,4.0,0.0,Colima,,POA POA_2026 - Abril - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,5.0,0.0,Colima,,POA POA_2026 - Mayo - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,5.0,0.0,Colima,,POA POA_2026 - Junio - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,6.0,0.0,Colima,,POA POA_2026 - Julio - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,5.0,0.0,Colima,,POA POA_2026 - Agosto - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,6.0,0.0,Colima,,POA POA_2026 - Septiembre - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,5.0,0.0,Colima,,POA POA_2026 - Octubre - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,4.0,0.0,Colima,,POA POA_2026 - Noviembre - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,3.0,0.0,Colima,,POA POA_2026 - Diciembre - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,5.0,56.0,8.93,Colima,,POA POA_2026 - Acumulado anual - Colima
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,3.0,1.0,300.0,Durango,,POA POA_2026 - Enero - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,2.0,3.0,66.67,Durango,,POA POA_2026 - Febrero - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,2.0,0.0,Durango,,POA POA_2026 - Marzo - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,3.0,0.0,Durango,,POA POA_2026 - Abril - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,2.0,0.0,Durango,,POA POA_2026 - Mayo - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,3.0,0.0,Durango,,POA POA_2026 - Junio - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,3.0,0.0,Durango,,POA POA_2026 - Julio - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,3.0,0.0,Durango,,POA POA_2026 - Agosto - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,2.0,0.0,Durango,,POA POA_2026 - Septiembre - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,2.0,0.0,Durango,,POA POA_2026 - Octubre - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,2.0,0.0,Durango,,POA POA_2026 - Noviembre - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,1.0,0.0,Durango,,POA POA_2026 - Diciembre - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,5.0,27.0,18.52,Durango,,POA POA_2026 - Acumulado anual - Durango
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,0.0,2.0,0.0,Guanajuato,,POA POA_2026 - Febrero - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,3.0,0.0,Guanajuato,,POA POA_2026 - Marzo - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,2.0,0.0,Guanajuato,,POA POA_2026 - Abril - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,3.0,0.0,Guanajuato,,POA POA_2026 - Mayo - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,3.0,0.0,Guanajuato,,POA POA_2026 - Junio - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,2.0,0.0,Guanajuato,,POA POA_2026 - Julio - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,2.0,0.0,Guanajuato,,POA POA_2026 - Agosto - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,3.0,0.0,Guanajuato,,POA POA_2026 - Septiembre - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,1.0,0.0,Guanajuato,,POA POA_2026 - Octubre - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,1.0,0.0,Guanajuato,,POA POA_2026 - Noviembre - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,0.0,22.0,0.0,Guanajuato,,POA POA_2026 - Acumulado anual - Guanajuato
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,1.0,2.0,50.0,Guerrero,,POA POA_2026 - Enero - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,0.0,6.0,0.0,Guerrero,,POA POA_2026 - Febrero - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,7.0,0.0,Guerrero,,POA POA_2026 - Marzo - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,7.0,0.0,Guerrero,,POA POA_2026 - Abril - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,8.0,0.0,Guerrero,,POA POA_2026 - Mayo - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,7.0,0.0,Guerrero,,POA POA_2026 - Junio - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,7.0,0.0,Guerrero,,POA POA_2026 - Julio - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,7.0,0.0,Guerrero,,POA POA_2026 - Agosto - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,7.0,0.0,Guerrero,,POA POA_2026 - Septiembre - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,7.0,0.0,Guerrero,,POA POA_2026 - Octubre - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-11,0.0,7.0,0.0,Guerrero,,POA POA_2026 - Noviembre - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-12,0.0,2.0,0.0,Guerrero,,POA POA_2026 - Diciembre - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026,1.0,74.0,1.35,Guerrero,,POA POA_2026 - Acumulado anual - Guerrero
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-01,3.0,0.0,,Hidalgo,,POA POA_2026 - Enero - Hidalgo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-02,4.0,3.0,133.33,Hidalgo,,POA POA_2026 - Febrero - Hidalgo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-03,0.0,4.0,0.0,Hidalgo,,POA POA_2026 - Marzo - Hidalgo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-04,0.0,3.0,0.0,Hidalgo,,POA POA_2026 - Abril - Hidalgo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-05,0.0,4.0,0.0,Hidalgo,,POA POA_2026 - Mayo - Hidalgo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-06,0.0,4.0,0.0,Hidalgo,,POA POA_2026 - Junio - Hidalgo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-07,0.0,4.0,0.0,Hidalgo,,POA POA_2026 - Julio - Hidalgo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-08,0.0,3.0,0.0,Hidalgo,,POA POA_2026 - Agosto - Hidalgo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-09,0.0,4.0,0.0,Hidalgo,,POA POA_2026 - Septiembre - Hidalgo
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,2026-10,0.0,3.0,0.0,Hidalgo,,POA POA_2026 - Octubre - Hidalgo
